condition,policy,seed,cycles,violations,first_failure_cycle,n_f,final_active_unresolved,final_active_tips,max_active_unresolved,max_burial_depth,mean_top_decile_capture,mean_top_decile_expected_share,frontier_capture_lift,largest_branch_share,branch_hhi,repair_attempts,repair_successes,repair_budget_used,recovery_probes,recovery_successes,recovery_rate,mean_recovery_cost,mean_recovery_depth,mean_interior_shielded_cycles,receipt_enabled
diffusive_tip_capture,logging_only,4123,48,11,33,33,48,24,48,6,0.08108108108108109,0.1367109114342839,-0.05562983035320282,0.4166666666666667,0.22309027777777782,0,0,0,6,3,0.5,5.0,4.5,19.791666666666668,1
diffusive_tip_capture,random_repair,4123,48,11,38,38,38,23,38,5,0.08108108108108109,0.14828025496749858,-0.0671991738864175,0.39473684210526316,0.25069252077562326,12,10,12,6,6,1.0,5.333333333333333,4.333333333333333,11.333333333333334,1
diffusive_tip_capture,oldest_first,4123,48,11,38,38,38,23,38,6,0.02702702702702703,0.14647228036665472,-0.11944525333962769,0.4473684210526316,0.23961218836565096,12,10,12,6,6,1.0,5.5,4.5,13.2,1
diffusive_tip_capture,tip_targeted,4123,48,11,38,38,38,17,38,8,0.21621621621621623,0.14809743493298574,0.06811878128323048,0.42105263157894735,0.2728531855955678,12,10,12,6,2,0.3333333333333333,5.0,6.5,18.428571428571427,1
uniform_null,no_intervention,4124,48,18,33,33,48,29,48,6,0.175,0.16259056156735754,0.012409438432642445,0.7083333333333334,0.5321180555555556,0,0,0,6,1,0.16666666666666666,4.0,4.666666666666667,17.36842105263158,0
uniform_null,logging_only,4124,48,18,33,33,48,29,48,6,0.175,0.16259056156735754,0.012409438432642445,0.7083333333333334,0.5321180555555556,0,0,0,6,5,0.8333333333333334,5.6,4.666666666666667,17.36842105263158,1
uniform_null,random_repair,4124,48,17,40,40,38,23,38,6,0.15,0.17012258940349098,-0.020122589403490987,0.7631578947368421,0.5969529085872577,12,10,12,6,4,0.6666666666666666,6.0,4.833333333333333,13.466666666666667,1
uniform_null,oldest_first,4124,48,16,37,37,38,26,38,6,0.175,0.16400760015319438,0.010992399846805612,0.47368421052631576,0.3199445983379501,12,10,12,6,5,0.8333333333333334,5.8,4.833333333333333,11.5,1
uniform_null,tip_targeted,4124,48,18,37,37,39,21,39,5,0.15,0.16489514173039113,-0.014895141730391137,0.6410256410256411,0.4477317554240632,12,9,12,6,4,0.6666666666666666,5.25,4.5,17.166666666666668,1
even_spread,no_intervention,4124,48,18,33,33,48,8,48,7,0.975,0.16259056156735754,0.8124094384326425,0.16666666666666666,0.1362847222222222,0,0,0,6,2,0.3333333333333333,6.0,6.333333333333333,23.4,0
even_spread,logging_only,4124,48,18,33,33,48,8,48,7,0.975,0.16259056156735754,0.8124094384326425,0.16666666666666666,0.1362847222222222,0,0,0,6,2,0.3333333333333333,7.0,6.333333333333333,23.4,1
even_spread,random_repair,4124,48,17,40,40,36,12,36,7,0.775,0.1712791641192762,0.6037208358807238,0.19444444444444445,0.13734567901234568,12,12,12,6,5,0.8333333333333334,7.2,6.333333333333333,18.25,1
even_spread,oldest_first,4124,48,17,40,40,38,8,38,11,0.8,0.1709515637916759,0.6290484362083242,0.15789473684210525,0.12880886426592797,12,10,12,6,4,0.6666666666666666,9.0,9.0,17.666666666666668,1
even_spread,tip_targeted,4124,48,18,37,37,39,10,39,6,0.8,0.1628820725673859,0.6371179274326142,0.1794871794871795,0.14135437212360288,12,9,12,6,5,0.8333333333333334,6.6,5.666666666666667,24.344827586206897,1
diffusive_tip_capture,no_intervention,4124,48,17,33,33,48,19,48,6,0.2,0.16259056156735754,0.03740943843264247,0.4166666666666667,0.2795138888888889,0,0,0,6,2,0.3333333333333333,4.5,4.666666666666667,19.79310344827586,0
diffusive_tip_capture,logging_only,4124,48,17,33,33,48,19,48,6,0.2,0.16259056156735754,0.03740943843264247,0.4166666666666667,0.2795138888888889,0,0,0,6,3,0.5,6.333333333333333,4.666666666666667,19.79310344827586,1
diffusive_tip_capture,random_repair,4124,48,17,37,37,39,19,39,6,0.175,0.16771562137152296,0.0072843786284770284,0.28205128205128205,0.2163050624589086,12,9,12,6,4,0.6666666666666666,6.0,5.0,18.25,1
diffusive_tip_capture,oldest_first,4124,48,17,40,40,37,19,37,6,0.175,0.17053465390417777,0.00446534609582222,0.35135135135135137,0.24616508400292186,12,11,12,6,5,0.8333333333333334,5.4,4.666666666666667,12.944444444444445,1
diffusive_tip_capture,tip_targeted,4124,48,18,37,37,41,20,41,5,0.2,0.16537824568855902,0.03462175431144099,0.34146341463414637,0.26591314693634743,12,7,12,6,4,0.6666666666666666,5.25,4.5,19.095238095238095,1
uniform_null,no_intervention,4125,48,17,31,31,48,27,48,8,0.225,0.16274569814432088,0.06225430185567912,0.8333333333333334,0.6987847222222223,0,0,0,6,2,0.3333333333333333,6.0,6.833333333333333,17.333333333333332,0
uniform_null,logging_only,4125,48,17,31,31,48,27,48,8,0.225,0.16274569814432088,0.06225430185567912,0.8333333333333334,0.6987847222222223,0,0,0,6,2,0.3333333333333333,7.0,6.833333333333333,17.333333333333332,1
uniform_null,random_repair,4125,48,17,40,40,38,22,38,7,0.225,0.1711475968990867,0.0538524031009133,0.7894736842105263,0.6343490304709142,12,10,12,6,6,1.0,7.0,6.0,14.125,1
uniform_null,oldest_first,4125,48,18,36,36,38,25,38,7,0.225,0.16958179567304207,0.05541820432695793,0.6842105263157895,0.4916897506925208,12,10,12,6,3,0.5,7.0,6.0,14.0,1
uniform_null,tip_targeted,4125,48,17,38,38,38,21,38,5,0.15,0.17028502156592312,-0.020285021565923128,0.868421052631579,0.757617728531856,12,10,12,6,4,0.6666666666666666,5.25,4.0,15.882352941176471,1
even_spread,no_intervention,4125,48,16,31,31,48,8,48,9,0.975,0.16274569814432088,0.8122543018556792,0.20833333333333334,0.17447916666666669,0,0,0,6,0,0.0,,7.833333333333333,24.225,0
even_spread,logging_only,4125,48,16,31,31,48,8,48,9,0.975,0.16274569814432088,0.8122543018556792,0.20833333333333334,0.17447916666666669,0,0,0,6,4,0.6666666666666666,8.25,7.833333333333333,24.225,1
even_spread,random_repair,4125,48,16,40,40,37,10,37,10,0.75,0.17075100986531552,0.5792489901346844,0.21621621621621623,0.16873630387143904,12,11,12,6,2,0.3333333333333333,7.0,7.833333333333333,20.48148148148148,1
even_spread,oldest_first,4125,48,16,40,40,36,8,36,12,0.85,0.17099924511355075,0.6790007548864492,0.19444444444444445,0.1574074074074074,12,12,12,6,3,0.5,8.666666666666666,9.666666666666666,17.535714285714285,1
even_spread,tip_targeted,4125,48,16,40,40,39,10,39,7,0.65,0.1711475968990867,0.4788524031009133,0.2564102564102564,0.21104536489151868,12,9,12,6,5,0.8333333333333334,6.4,5.5,21.137931034482758,1
diffusive_tip_capture,no_intervention,4125,48,16,31,31,48,26,48,6,0.175,0.16274569814432088,0.012254301855679106,0.6458333333333334,0.45833333333333337,0,0,0,6,1,0.16666666666666666,3.0,4.5,20.0,0
diffusive_tip_capture,logging_only,4125,48,16,31,31,48,26,48,6,0.175,0.16274569814432088,0.012254301855679106,0.6458333333333334,0.45833333333333337,0,0,0,6,6,1.0,5.5,4.5,20.0,1
diffusive_tip_capture,random_repair,4125,48,16,38,38,39,20,39,6,0.175,0.16948489892059926,0.0055151010794007305,0.6666666666666666,0.46482577251808016,12,9,12,6,5,0.8333333333333334,5.6,4.666666666666667,18.263157894736842,1
diffusive_tip_capture,oldest_first,4125,48,16,35,35,42,19,42,7,0.225,0.16832230963782385,0.05667769036217615,0.42857142857142855,0.2947845804988662,12,6,12,6,3,0.5,6.0,5.5,18.347826086956523,1
diffusive_tip_capture,tip_targeted,4125,48,16,38,38,37,20,37,4,0.225,0.16932890866902078,0.05567109133097922,0.8378378378378378,0.7107377647918188,12,11,12,6,4,0.6666666666666666,4.25,3.5,17.11764705882353,1
uniform_null,no_intervention,4126,48,15,30,30,48,28,48,5,0.07894736842105263,0.13957178328120906,-0.060624414860156434,0.5208333333333334,0.32638888888888895,0,0,0,6,0,0.0,,4.166666666666667,15.65,0
uniform_null,logging_only,4126,48,15,30,30,48,28,48,5,0.07894736842105263,0.13957178328120906,-0.060624414860156434,0.5208333333333334,0.32638888888888895,0,0,0,6,5,0.8333333333333334,5.0,4.166666666666667,15.65,1
uniform_null,random_repair,4126,48,16,41,41,37,23,37,6,0.10526315789473684,0.15153863558085884,-0.046275477686122,0.4864864864864865,0.2987582176771366,12,11,12,6,3,0.5,4.0,3.5,12.428571428571429,1
uniform_null,oldest_first,4126,48,15,41,41,38,23,38,5,0.10526315789473684,0.15182073928401518,-0.046557581389278346,0.2894736842105263,0.18698060941828254,12,10,12,6,3,0.5,5.0,3.5,13.2,1
uniform_null,tip_targeted,4126,48,15,41,41,37,20,37,5,0.10526315789473684,0.15153863558085884,-0.046275477686122,0.4594594594594595,0.4010226442658876,12,11,12,6,4,0.6666666666666666,4.75,4.166666666666667,14.235294117647058,1
even_spread,no_intervention,4126,48,15,30,30,48,10,48,5,0.5,0.13957178328120906,0.36042821671879094,0.125,0.1076388888888889,0,0,0,6,4,0.6666666666666666,3.75,3.3333333333333335,21.842105263157894,0
even_spread,logging_only,4126,48,15,30,30,48,10,48,5,0.5,0.13957178328120906,0.36042821671879094,0.125,0.1076388888888889,0,0,0,6,6,1.0,4.333333333333333,3.3333333333333335,21.842105263157894,1
even_spread,random_repair,4126,48,15,41,41,37,13,37,5,0.4473684210526316,0.1497460522828791,0.29762236876975245,0.13513513513513514,0.10737764791818848,12,11,12,6,4,0.6666666666666666,5.0,3.5,17.5,1
even_spread,oldest_first,4126,48,15,36,36,39,10,39,7,0.47368421052631576,0.14303179812784697,0.33065241239846876,0.1282051282051282,0.10716633793556869,12,9,12,6,5,0.8333333333333334,5.6,4.833333333333333,16.275862068965516,1
even_spread,tip_targeted,4126,48,15,36,36,39,10,39,5,0.5526315789473685,0.14873945645504041,0.4038921224923281,0.15384615384615385,0.13872452333990795,12,9,12,6,5,0.8333333333333334,4.2,3.3333333333333335,21.137931034482758,1
diffusive_tip_capture,no_intervention,4126,48,15,30,30,48,21,48,6,0.13157894736842105,0.13957178328120906,-0.007992835912788016,0.4375,0.23697916666666666,0,0,0,6,2,0.3333333333333333,3.5,4.333333333333333,20.22222222222222,0
diffusive_tip_capture,logging_only,4126,48,15,30,30,48,21,48,6,0.13157894736842105,0.13957178328120906,-0.007992835912788016,0.4375,0.23697916666666666,0,0,0,6,5,0.8333333333333334,5.6,4.333333333333333,20.22222222222222,1
diffusive_tip_capture,random_repair,4126,48,15,36,36,40,21,40,6,0.13157894736842105,0.14247187382568413,-0.010892926457263086,0.4,0.21375000000000005,12,8,12,6,5,0.8333333333333334,5.2,4.5,17.68421052631579,1
diffusive_tip_capture,oldest_first,4126,48,15,36,36,40,21,40,6,0.10526315789473684,0.14621962058876098,-0.04095646269402414,0.425,0.22624999999999998,12,8,12,6,4,0.6666666666666666,5.0,4.333333333333333,16.263157894736842,1
diffusive_tip_capture,tip_targeted,4126,48,16,41,41,38,17,38,5,0.13157894736842105,0.1510633419902617,-0.01948439462184065,0.34210526315789475,0.22714681440443213,12,10,12,6,6,1.0,4.833333333333333,3.8333333333333335,18.19047619047619,1
uniform_null,no_intervention,4127,48,15,36,36,48,24,48,9,0.2,0.1593500527749659,0.04064994722503412,0.7291666666666666,0.5555555555555555,0,0,0,6,0,0.0,,6.166666666666667,19.5,0
uniform_null,logging_only,4127,48,15,36,36,48,24,48,9,0.2,0.1593500527749659,0.04064994722503412,0.7291666666666666,0.5555555555555555,0,0,0,6,2,0.3333333333333333,6.0,6.166666666666667,19.5,1
uniform_null,random_repair,4127,48,15,38,38,37,20,37,7,0.15,0.16718100940133973,-0.017181009401339736,0.35135135135135137,0.24178232286340398,12,11,12,6,5,0.8333333333333334,5.6,4.666666666666667,18.705882352941178,1
uniform_null,oldest_first,4127,48,15,38,38,38,18,38,8,0.2,0.16860920230012086,0.03139079769987915,0.2631578947368421,0.21052631578947364,12,10,12,6,6,1.0,6.5,5.5,14.35,1
uniform_null,tip_targeted,4127,48,15,38,38,37,16,37,5,0.15,0.16867576464609496,-0.018675764646094967,0.35135135135135137,0.2753834915997079,12,11,12,6,4,0.6666666666666666,4.25,3.5,17.666666666666668,1
even_spread,no_intervention,4127,48,15,36,36,48,8,48,6,0.925,0.1593500527749659,0.7656499472250342,0.14583333333333334,0.13802083333333334,0,0,0,6,1,0.16666666666666666,4.0,5.166666666666667,23.2,0
even_spread,logging_only,4127,48,15,36,36,48,8,48,6,0.925,0.1593500527749659,0.7656499472250342,0.14583333333333334,0.13802083333333334,0,0,0,6,5,0.8333333333333334,6.2,5.166666666666667,23.2,1
even_spread,random_repair,4127,48,15,39,39,36,15,36,8,0.75,0.16838470687401252,0.5816152931259875,0.16666666666666666,0.13734567901234568,12,12,12,6,5,0.8333333333333334,6.4,5.666666666666667,18.142857142857142,1
even_spread,oldest_first,4127,48,15,36,36,40,8,40,8,0.775,0.16774618946243586,0.6072538105375642,0.15,0.13749999999999998,12,8,12,6,5,0.8333333333333334,7.4,6.666666666666667,18.59375,1
even_spread,tip_targeted,4127,48,15,38,38,38,9,38,6,0.65,0.16711499758010967,0.48288500241989035,0.18421052631578946,0.16897506925207753,12,10,12,6,2,0.3333333333333333,5.5,4.666666666666667,20.655172413793103,1
diffusive_tip_capture,no_intervention,4127,48,15,36,36,48,33,48,4,0.1,0.1593500527749659,-0.059350052774965883,0.6666666666666666,0.47309027777777773,0,0,0,6,2,0.3333333333333333,2.5,3.1666666666666665,16.066666666666666,0
diffusive_tip_capture,logging_only,4127,48,15,36,36,48,33,48,4,0.1,0.1593500527749659,-0.059350052774965883,0.6666666666666666,0.47309027777777773,0,0,0,6,6,1.0,4.166666666666667,3.1666666666666665,16.066666666666666,1
diffusive_tip_capture,random_repair,4127,48,15,38,38,37,24,37,6,0.125,0.16884767606800638,-0.04384767606800638,0.5405405405405406,0.3469685902118335,12,11,12,6,3,0.5,5.666666666666667,4.333333333333333,16.53846153846154,1
diffusive_tip_capture,oldest_first,4127,48,15,38,38,37,24,37,6,0.15,0.16830509365042395,-0.01830509365042396,0.32432432432432434,0.2081811541271001,12,11,12,6,5,0.8333333333333334,5.6,4.833333333333333,14.615384615384615,1
diffusive_tip_capture,tip_targeted,4127,48,15,39,39,37,27,37,3,0.125,0.16838470687401252,-0.043384706874012524,0.6486486486486487,0.4419284149013879,12,11,12,6,3,0.5,3.0,2.5,16.9,1
uniform_null,no_intervention,4128,48,15,30,30,48,22,48,5,0.125,0.13756667843207154,-0.012566678432071543,0.2916666666666667,0.18229166666666669,0,0,0,6,2,0.3333333333333333,3.5,3.5,18.192307692307693,0
uniform_null,logging_only,4128,48,15,30,30,48,22,48,5,0.125,0.13756667843207154,-0.012566678432071543,0.2916666666666667,0.18229166666666669,0,0,0,6,2,0.3333333333333333,3.5,3.5,18.192307692307693,1
uniform_null,random_repair,4128,48,15,37,37,38,17,38,6,0.175,0.1418128504584447,0.0331871495415553,0.39473684210526316,0.2409972299168975,12,10,12,6,2,0.3333333333333333,6.5,4.0,15.714285714285714,1
uniform_null,oldest_first,4128,48,15,39,39,37,22,37,6,0.125,0.14443927500519355,-0.019439275005193546,0.32432432432432434,0.2242512783053324,12,11,12,6,3,0.5,5.333333333333333,4.333333333333333,9.2,1
uniform_null,tip_targeted,4128,48,15,39,39,36,15,36,6,0.175,0.14378854362865573,0.03121145637134426,0.19444444444444445,0.17592592592592593,12,12,12,6,4,0.6666666666666666,3.75,3.3333333333333335,15.761904761904763,1
even_spread,no_intervention,4128,48,14,30,30,48,8,48,6,0.45,0.13756667843207154,0.31243332156792847,0.14583333333333334,0.12586805555555555,0,0,0,6,2,0.3333333333333333,3.0,3.6666666666666665,21.375,0
even_spread,logging_only,4128,48,14,30,30,48,8,48,6,0.45,0.13756667843207154,0.31243332156792847,0.14583333333333334,0.12586805555555555,0,0,0,6,3,0.5,4.333333333333333,3.6666666666666665,21.375,1
even_spread,random_repair,4128,48,14,39,39,38,13,38,7,0.425,0.14322520261387658,0.28177479738612343,0.15789473684210525,0.14404432132963987,12,10,12,6,4,0.6666666666666666,5.0,4.5,16.24,1
even_spread,oldest_first,4128,48,14,37,37,38,8,38,7,0.45,0.14349113895738536,0.30650886104261466,0.13157894736842105,0.1260387811634349,12,10,12,6,3,0.5,5.666666666666667,4.5,15.8,1
even_spread,tip_targeted,4128,48,14,37,37,40,9,40,5,0.475,0.14223934798053045,0.3327606520194695,0.15,0.145,12,8,12,6,3,0.5,4.0,3.3333333333333335,19.29032258064516,1
diffusive_tip_capture,no_intervention,4128,48,14,30,30,48,25,48,4,0.15,0.13756667843207154,0.012433321567928451,0.25,0.1701388888888889,0,0,0,6,3,0.5,3.0,3.0,15.130434782608695,0
diffusive_tip_capture,logging_only,4128,48,14,30,30,48,25,48,4,0.15,0.13756667843207154,0.012433321567928451,0.25,0.1701388888888889,0,0,0,6,5,0.8333333333333334,3.8,3.0,15.130434782608695,1
diffusive_tip_capture,random_repair,4128,48,14,37,37,38,22,38,5,0.15,0.1419185682961924,0.008081431703807596,0.2631578947368421,0.16481994459833793,12,10,12,6,4,0.6666666666666666,4.0,3.5,18.1875,1
diffusive_tip_capture,oldest_first,4128,48,14,39,39,37,23,37,5,0.15,0.143992846433765,0.006007153566234991,0.2972972972972973,0.2227903579254931,12,11,12,6,4,0.6666666666666666,4.25,3.6666666666666665,12.5,1
diffusive_tip_capture,tip_targeted,4128,48,14,39,39,38,19,38,4,0.1,0.14399124633135846,-0.04399124633135845,0.2631578947368421,0.19806094182825482,12,10,12,6,4,0.6666666666666666,3.5,2.8333333333333335,12.842105263157896,1
uniform_null,no_intervention,4129,48,16,32,32,48,26,48,6,0.13953488372093023,0.1603068518906681,-0.020771968169737864,0.8125,0.671875,0,0,0,6,0,0.0,,5.0,15.818181818181818,0
uniform_null,logging_only,4129,48,16,32,32,48,26,48,6,0.13953488372093023,0.1603068518906681,-0.020771968169737864,0.8125,0.671875,0,0,0,6,2,0.3333333333333333,6.0,5.0,15.818181818181818,1
uniform_null,random_repair,4129,48,18,43,43,37,21,37,5,0.16279069767441862,0.16838239890256546,-0.005591701228146839,0.6216216216216216,0.4930606281957633,12,11,12,6,3,0.5,5.0,3.6666666666666665,11.3125,1
uniform_null,oldest_first,4129,48,17,43,43,38,22,38,9,0.13953488372093023,0.16767911881452044,-0.02814423509359021,0.5789473684210527,0.4390581717451524,12,10,12,6,3,0.5,7.333333333333333,7.166666666666667,11.6875,1
uniform_null,tip_targeted,4129,48,16,37,37,38,21,38,6,0.16279069767441862,0.16732061897832678,-0.004529921303908169,0.8421052631578947,0.7188365650969528,12,10,12,6,5,0.8333333333333334,5.8,5.0,14.882352941176471,1
even_spread,no_intervention,4129,48,18,32,32,48,5,48,12,1.0,0.1603068518906681,0.8396931481093319,0.2708333333333333,0.22482638888888887,0,0,0,6,2,0.3333333333333333,7.5,8.833333333333334,23.023255813953487,0
even_spread,logging_only,4129,48,18,32,32,48,5,48,12,1.0,0.1603068518906681,0.8396931481093319,0.2708333333333333,0.22482638888888887,0,0,0,6,3,0.5,7.333333333333333,8.833333333333334,23.023255813953487,1
even_spread,random_repair,4129,48,18,37,37,40,7,40,10,0.6976744186046512,0.16765282861180683,0.5300215899928443,0.25,0.21375,12,8,12,6,4,0.6666666666666666,8.5,7.666666666666667,19.181818181818183,1
even_spread,oldest_first,4129,48,18,43,43,38,5,38,16,0.8604651162790697,0.16737002830023157,0.6930950879788382,0.2631578947368421,0.21468144044321327,12,10,12,6,2,0.3333333333333333,9.5,11.333333333333334,17.575757575757574,1
even_spread,tip_targeted,4129,48,18,43,43,38,9,38,8,0.6046511627906976,0.16838239890256546,0.4362687638881322,0.2631578947368421,0.2506925207756232,12,10,12,6,5,0.8333333333333334,6.8,5.333333333333333,19.620689655172413,1
diffusive_tip_capture,no_intervention,4129,48,16,32,32,48,24,48,5,0.20930232558139536,0.1603068518906681,0.048995473690727265,0.7083333333333334,0.5355902777777778,0,0,0,6,2,0.3333333333333333,4.5,4.5,20.875,0
diffusive_tip_capture,logging_only,4129,48,16,32,32,48,24,48,5,0.20930232558139536,0.1603068518906681,0.048995473690727265,0.7083333333333334,0.5355902777777778,0,0,0,6,5,0.8333333333333334,5.4,4.5,20.875,1
diffusive_tip_capture,random_repair,4129,48,16,43,43,39,21,39,4,0.16279069767441862,0.16041503639652024,0.002375661277898372,0.8205128205128205,0.6857330703484549,12,9,12,6,5,0.8333333333333334,4.4,3.5,16.0,1
diffusive_tip_capture,oldest_first,4129,48,16,43,43,38,21,38,6,0.16279069767441862,0.16199176480161992,0.0007989328727986966,0.7105263157894737,0.5429362880886427,12,10,12,6,5,0.8333333333333334,5.6,4.833333333333333,12.764705882352942,1
diffusive_tip_capture,tip_targeted,4129,48,17,37,37,39,21,39,5,0.18604651162790697,0.16732361136198012,0.01872290026592685,0.5128205128205128,0.35831689677843515,12,9,12,6,6,1.0,4.666666666666667,3.6666666666666665,13.444444444444445,1
uniform_null,no_intervention,4130,48,12,33,33,48,28,48,5,0.15384615384615385,0.15420569794970482,-0.0003595441035509628,0.5,0.3342013888888889,0,0,0,6,0,0.0,,4.666666666666667,14.4,0
uniform_null,logging_only,4130,48,12,33,33,48,28,48,5,0.15384615384615385,0.15420569794970482,-0.0003595441035509628,0.5,0.3342013888888889,0,0,0,6,3,0.5,5.333333333333333,4.666666666666667,14.4,1
uniform_null,random_repair,4130,48,12,38,38,38,23,38,8,0.1794871794871795,0.15785442803392138,0.021632751453258103,0.5789473684210527,0.3698060941828255,12,10,12,6,5,0.8333333333333334,7.6,6.5,10.133333333333333,1
uniform_null,oldest_first,4130,48,12,38,38,39,25,39,7,0.20512820512820512,0.16220142056644782,0.0429267845617573,0.5128205128205128,0.3780407626561472,12,9,12,6,4,0.6666666666666666,7.0,5.666666666666667,9.5,1
uniform_null,tip_targeted,4130,48,12,41,41,36,21,36,5,0.1794871794871795,0.163322312926729,0.01616486656045049,0.4444444444444444,0.29166666666666663,12,12,12,6,2,0.3333333333333333,3.5,3.8333333333333335,12.8,1
even_spread,no_intervention,4130,48,12,33,33,48,9,48,6,0.8205128205128205,0.15420569794970482,0.6663071225631156,0.14583333333333334,0.11979166666666669,0,0,0,6,2,0.3333333333333333,4.5,5.0,23.102564102564102,0
even_spread,logging_only,4130,48,12,33,33,48,9,48,6,0.8205128205128205,0.15420569794970482,0.6663071225631156,0.14583333333333334,0.11979166666666669,0,0,0,6,5,0.8333333333333334,5.8,5.0,23.102564102564102,1
even_spread,random_repair,4130,48,11,41,41,36,15,36,6,0.5897435897435898,0.163322312926729,0.42642127681686076,0.1388888888888889,0.11574074074074074,12,12,12,6,6,1.0,5.833333333333333,4.833333333333333,15.19047619047619,1
even_spread,oldest_first,4130,48,12,38,38,37,9,37,8,0.7692307692307693,0.1625189564876989,0.6067118127430704,0.16216216216216217,0.11614317019722427,12,11,12,6,4,0.6666666666666666,7.25,6.333333333333333,16.714285714285715,1
even_spread,tip_targeted,4130,48,10,38,38,38,13,38,4,0.6410256410256411,0.16230049675305716,0.47872514427258395,0.15789473684210525,0.1191135734072022,12,10,12,6,5,0.8333333333333334,4.6,3.6666666666666665,21.92,1
diffusive_tip_capture,no_intervention,4130,48,12,33,33,48,23,48,5,0.1794871794871795,0.15420569794970482,0.02528148153747467,0.4166666666666667,0.2526041666666667,0,0,0,6,2,0.3333333333333333,3.5,3.8333333333333335,16.92,0
diffusive_tip_capture,logging_only,4130,48,12,33,33,48,23,48,5,0.1794871794871795,0.15420569794970482,0.02528148153747467,0.4166666666666667,0.2526041666666667,0,0,0,6,3,0.5,4.666666666666667,3.8333333333333335,16.92,1
diffusive_tip_capture,random_repair,4130,48,12,38,38,38,21,38,6,0.20512820512820512,0.16279085961742534,0.04233734551077978,0.3157894736842105,0.2119113573407202,12,10,12,6,4,0.6666666666666666,5.25,4.166666666666667,15.470588235294118,1
diffusive_tip_capture,oldest_first,4130,48,11,38,38,37,20,37,6,0.15384615384615385,0.16244125640999885,-0.008595102563844992,0.2972972972972973,0.2023374726077429,12,11,12,6,3,0.5,7.0,4.833333333333333,12.117647058823529,1
diffusive_tip_capture,tip_targeted,4130,48,12,38,38,37,17,37,4,0.23076923076923078,0.16282812025840115,0.06794111051082963,0.3783783783783784,0.24470416362308256,12,11,12,6,5,0.8333333333333334,4.4,3.3333333333333335,17.8,1
uniform_null,no_intervention,4131,48,15,33,33,48,26,48,7,0.2,0.16387551974091288,0.03612448025908713,0.7916666666666666,0.634548611111111,0,0,0,6,3,0.5,4.666666666666667,5.0,16.136363636363637,0
uniform_null,logging_only,4131,48,15,33,33,48,26,48,7,0.2,0.16387551974091288,0.03612448025908713,0.7916666666666666,0.634548611111111,0,0,0,6,4,0.6666666666666666,6.25,5.0,16.136363636363637,1
uniform_null,random_repair,4131,48,15,38,38,38,21,38,5,0.225,0.17424324084440282,0.050756759155597186,0.5526315789473685,0.35041551246537406,12,10,12,6,4,0.6666666666666666,5.25,4.0,10.529411764705882,1
uniform_null,oldest_first,4131,48,15,38,38,37,22,37,6,0.2,0.16792802312438632,0.032071976875613695,0.35135135135135137,0.24032140248356468,12,11,12,6,4,0.6666666666666666,6.25,5.333333333333333,10.266666666666667,1
uniform_null,tip_targeted,4131,48,15,38,38,38,22,38,7,0.25,0.17418164880813863,0.07581835119186137,0.8157894736842105,0.6745152354570636,12,10,12,6,4,0.6666666666666666,5.5,4.5,12.1875,1
even_spread,no_intervention,4131,48,14,33,33,48,8,48,9,1.0,0.16387551974091288,0.8361244802590871,0.20833333333333334,0.13368055555555558,0,0,0,6,1,0.16666666666666666,8.0,8.666666666666666,23.35,0
even_spread,logging_only,4131,48,14,33,33,48,8,48,9,1.0,0.16387551974091288,0.8361244802590871,0.20833333333333334,0.13368055555555558,0,0,0,6,2,0.3333333333333333,10.0,8.666666666666666,23.35,1
even_spread,random_repair,4131,48,14,38,38,37,14,37,9,0.8,0.1726899278862911,0.6273100721137089,0.16216216216216217,0.12929145361577796,12,11,12,6,3,0.5,9.333333333333334,8.666666666666666,17.130434782608695,1
even_spread,oldest_first,4131,48,14,36,36,39,8,39,11,0.975,0.1696738772287459,0.805326122771254,0.15384615384615385,0.13083497698882315,12,9,12,6,3,0.5,10.0,9.166666666666666,17.93548387096774,1
even_spread,tip_targeted,4131,48,14,36,36,40,8,40,9,0.875,0.16550913040806606,0.709490869591934,0.25,0.14375000000000002,12,8,12,6,4,0.6666666666666666,9.5,8.666666666666666,24.125,1
diffusive_tip_capture,no_intervention,4131,48,15,33,33,48,25,48,6,0.2,0.16387551974091288,0.03612448025908713,0.75,0.5772569444444444,0,0,0,6,4,0.6666666666666666,4.0,3.8333333333333335,17.043478260869566,0
diffusive_tip_capture,logging_only,4131,48,15,33,33,48,25,48,6,0.2,0.16387551974091288,0.03612448025908713,0.75,0.5772569444444444,0,0,0,6,4,0.6666666666666666,4.5,3.8333333333333335,17.043478260869566,1
diffusive_tip_capture,random_repair,4131,48,14,36,36,41,21,41,6,0.2,0.16918466892878845,0.030815331071211566,0.7073170731707317,0.5145746579417013,12,7,12,6,6,1.0,5.0,4.0,15.75,1
diffusive_tip_capture,oldest_first,4131,48,14,41,41,37,21,37,7,0.2,0.17379118442253694,0.026208815577463074,0.4594594594594595,0.2972972972972973,12,11,12,6,3,0.5,5.333333333333333,4.666666666666667,12.0,1
diffusive_tip_capture,tip_targeted,4131,48,15,36,36,39,21,39,4,0.175,0.17106918433790175,0.0039308156620982415,0.717948717948718,0.5279421433267587,12,9,12,6,4,0.6666666666666666,3.75,3.0,14.666666666666666,1
