condition,policy,seed,cycle,tip_id,tip_depth,receipt_used,success,recovery_cost,failure_reason
even_spread,logging_only,4112,48,ev-4112-027,8,1,1,9,
even_spread,random_repair,4112,8,ev-4112-007,3,1,0,3,receipt_reference_unavailable
even_spread,random_repair,4112,16,ev-4112-013,4,1,1,5,
even_spread,random_repair,4112,24,ev-4112-024,6,1,1,7,
even_spread,random_repair,4112,32,ev-4112-026,8,1,1,9,
even_spread,random_repair,4112,40,ev-4112-026,8,1,0,5,receipt_reference_unavailable
even_spread,random_repair,4112,48,ev-4112-026,8,1,0,3,receipt_reference_unavailable
even_spread,oldest_first,4112,8,ev-4112-008,7,1,1,8,
even_spread,oldest_first,4112,16,ev-4112-008,7,1,1,8,
even_spread,oldest_first,4112,24,ev-4112-022,9,1,0,4,receipt_reference_unavailable
even_spread,oldest_first,4112,32,ev-4112-027,11,1,0,1,receipt_reference_unavailable
even_spread,oldest_first,4112,40,ev-4112-027,11,1,1,12,
even_spread,oldest_first,4112,48,ev-4112-046,13,1,0,1,receipt_reference_unavailable
even_spread,tip_targeted,4112,8,ev-4112-008,4,1,1,5,
even_spread,tip_targeted,4112,16,ev-4112-008,4,1,1,5,
even_spread,tip_targeted,4112,24,ev-4112-024,6,1,1,7,
even_spread,tip_targeted,4112,32,ev-4112-029,7,1,0,2,receipt_reference_unavailable
even_spread,tip_targeted,4112,40,ev-4112-029,7,1,0,3,receipt_reference_unavailable
even_spread,tip_targeted,4112,48,ev-4112-029,7,1,1,8,
diffusive_tip_capture,no_intervention,4112,8,di-4112-008,4,0,1,5,
diffusive_tip_capture,no_intervention,4112,16,di-4112-013,6,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4112,24,di-4112-024,8,0,0,4,visible_parent_lost
diffusive_tip_capture,no_intervention,4112,32,di-4112-024,8,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4112,40,di-4112-038,9,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4112,48,di-4112-038,9,0,0,2,visible_parent_lost
diffusive_tip_capture,logging_only,4112,8,di-4112-008,4,1,1,5,
diffusive_tip_capture,logging_only,4112,16,di-4112-013,6,1,1,7,
diffusive_tip_capture,logging_only,4112,24,di-4112-024,8,1,1,9,
diffusive_tip_capture,logging_only,4112,32,di-4112-024,8,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4112,40,di-4112-038,9,1,0,6,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4112,48,di-4112-038,9,1,0,6,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4112,8,di-4112-008,4,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4112,16,di-4112-013,6,1,1,7,
diffusive_tip_capture,random_repair,4112,24,di-4112-017,7,1,1,8,
diffusive_tip_capture,random_repair,4112,32,di-4112-029,7,1,1,8,
diffusive_tip_capture,random_repair,4112,40,di-4112-040,7,1,1,8,
diffusive_tip_capture,random_repair,4112,48,di-4112-045,8,1,1,9,
diffusive_tip_capture,oldest_first,4112,8,di-4112-008,4,1,1,5,
diffusive_tip_capture,oldest_first,4112,16,di-4112-013,6,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4112,24,di-4112-024,8,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4112,32,di-4112-029,8,1,1,9,
diffusive_tip_capture,oldest_first,4112,40,di-4112-038,9,1,0,9,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4112,48,di-4112-038,9,1,0,8,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4112,8,di-4112-008,3,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4112,16,di-4112-013,5,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4112,24,di-4112-013,5,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4112,32,di-4112-013,5,1,1,6,
diffusive_tip_capture,tip_targeted,4112,40,di-4112-039,5,1,1,6,
diffusive_tip_capture,tip_targeted,4112,48,di-4112-041,6,1,1,7,
uniform_null,no_intervention,4113,8,un-4113-008,3,0,1,4,
uniform_null,no_intervention,4113,16,un-4113-013,4,0,0,1,visible_parent_lost
uniform_null,no_intervention,4113,24,un-4113-023,6,0,0,3,visible_parent_lost
uniform_null,no_intervention,4113,32,un-4113-023,6,0,0,1,visible_parent_lost
uniform_null,no_intervention,4113,40,un-4113-035,7,0,0,2,visible_parent_lost
uniform_null,no_intervention,4113,48,un-4113-035,7,0,0,2,visible_parent_lost
uniform_null,logging_only,4113,8,un-4113-008,3,1,0,3,receipt_reference_unavailable
uniform_null,logging_only,4113,16,un-4113-013,4,1,1,5,
uniform_null,logging_only,4113,24,un-4113-023,6,1,1,7,
uniform_null,logging_only,4113,32,un-4113-023,6,1,1,7,
uniform_null,logging_only,4113,40,un-4113-035,7,1,1,8,
uniform_null,logging_only,4113,48,un-4113-035,7,1,0,4,receipt_reference_unavailable
uniform_null,random_repair,4113,8,un-4113-008,3,1,1,4,
uniform_null,random_repair,4113,16,un-4113-016,4,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4113,24,un-4113-023,6,1,0,4,receipt_reference_unavailable
uniform_null,random_repair,4113,32,un-4113-026,7,1,0,5,receipt_reference_unavailable
uniform_null,random_repair,4113,40,un-4113-035,7,1,1,8,
uniform_null,random_repair,4113,48,un-4113-045,7,1,1,8,
uniform_null,oldest_first,4113,8,un-4113-008,3,1,1,4,
uniform_null,oldest_first,4113,16,un-4113-016,4,1,0,3,receipt_reference_unavailable
uniform_null,oldest_first,4113,24,un-4113-024,5,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4113,32,un-4113-031,6,1,1,7,
uniform_null,oldest_first,4113,40,un-4113-035,7,1,1,8,
uniform_null,oldest_first,4113,48,un-4113-035,7,1,0,6,receipt_reference_unavailable
uniform_null,tip_targeted,4113,8,un-4113-008,3,1,1,4,
uniform_null,tip_targeted,4113,16,un-4113-013,4,1,1,5,
uniform_null,tip_targeted,4113,24,un-4113-023,6,1,0,6,receipt_reference_unavailable
uniform_null,tip_targeted,4113,32,un-4113-023,6,1,0,6,receipt_reference_unavailable
uniform_null,tip_targeted,4113,40,un-4113-035,7,1,0,6,receipt_reference_unavailable
uniform_null,tip_targeted,4113,48,un-4113-043,7,1,1,8,
even_spread,no_intervention,4113,8,ev-4113-008,7,0,0,2,visible_parent_lost
even_spread,no_intervention,4113,16,ev-4113-016,15,0,0,5,visible_parent_lost
even_spread,no_intervention,4113,24,ev-4113-024,23,0,0,5,visible_parent_lost
even_spread,no_intervention,4113,32,ev-4113-028,27,0,0,1,visible_parent_lost
even_spread,no_intervention,4113,40,ev-4113-028,27,0,0,1,visible_parent_lost
even_spread,no_intervention,4113,48,ev-4113-028,27,0,0,1,visible_parent_lost
even_spread,logging_only,4113,8,ev-4113-008,7,1,0,3,receipt_reference_unavailable
even_spread,logging_only,4113,16,ev-4113-016,15,1,0,1,receipt_reference_unavailable
even_spread,logging_only,4113,24,ev-4113-024,23,1,0,13,recovery_budget_exhausted
even_spread,logging_only,4113,32,ev-4113-028,27,1,0,6,receipt_reference_unavailable
even_spread,logging_only,4113,40,ev-4113-028,27,1,0,9,receipt_reference_unavailable
even_spread,logging_only,4113,48,ev-4113-028,27,1,0,13,recovery_budget_exhausted
even_spread,random_repair,4113,8,ev-4113-008,7,1,1,8,
even_spread,random_repair,4113,16,ev-4113-016,15,1,0,12,receipt_reference_unavailable
even_spread,random_repair,4113,24,ev-4113-024,23,1,0,13,recovery_budget_exhausted
even_spread,random_repair,4113,32,ev-4113-028,27,1,0,8,receipt_reference_unavailable
even_spread,random_repair,4113,40,ev-4113-028,27,1,0,13,recovery_budget_exhausted
even_spread,random_repair,4113,48,ev-4113-028,27,1,0,13,recovery_budget_exhausted
even_spread,oldest_first,4113,8,ev-4113-008,7,1,0,3,receipt_reference_unavailable
even_spread,oldest_first,4113,16,ev-4113-016,15,1,0,12,receipt_reference_unavailable
even_spread,oldest_first,4113,24,ev-4113-024,23,1,0,13,recovery_budget_exhausted
even_spread,oldest_first,4113,32,ev-4113-028,27,1,0,4,receipt_reference_unavailable
even_spread,oldest_first,4113,40,ev-4113-028,27,1,0,5,receipt_reference_unavailable
even_spread,oldest_first,4113,48,ev-4113-028,27,1,0,6,receipt_reference_unavailable
even_spread,tip_targeted,4113,8,ev-4113-008,4,1,1,5,
even_spread,tip_targeted,4113,16,ev-4113-010,6,1,0,3,receipt_reference_unavailable
even_spread,tip_targeted,4113,24,ev-4113-018,7,1,0,7,receipt_reference_unavailable
even_spread,tip_targeted,4113,32,ev-4113-026,8,1,1,9,
even_spread,tip_targeted,4113,40,ev-4113-026,8,1,1,9,
even_spread,tip_targeted,4113,48,ev-4113-026,8,1,0,8,receipt_reference_unavailable
diffusive_tip_capture,no_intervention,4113,8,di-4113-007,2,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4113,16,di-4113-016,3,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4113,24,di-4113-022,5,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4113,32,di-4113-026,6,0,0,5,visible_parent_lost
diffusive_tip_capture,no_intervention,4113,40,di-4113-037,7,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4113,48,di-4113-037,7,0,0,2,visible_parent_lost
diffusive_tip_capture,logging_only,4113,8,di-4113-007,2,1,1,3,
diffusive_tip_capture,logging_only,4113,16,di-4113-016,3,1,1,4,
diffusive_tip_capture,logging_only,4113,24,di-4113-022,5,1,1,6,
diffusive_tip_capture,logging_only,4113,32,di-4113-026,6,1,1,7,
diffusive_tip_capture,logging_only,4113,40,di-4113-037,7,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4113,48,di-4113-037,7,1,1,8,
diffusive_tip_capture,random_repair,4113,8,di-4113-008,3,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4113,16,di-4113-016,5,1,1,6,
diffusive_tip_capture,random_repair,4113,24,di-4113-017,6,1,1,7,
diffusive_tip_capture,random_repair,4113,32,di-4113-032,6,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4113,40,di-4113-035,7,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4113,48,di-4113-046,7,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4113,8,di-4113-008,2,1,1,3,
diffusive_tip_capture,oldest_first,4113,16,di-4113-016,3,1,1,4,
diffusive_tip_capture,oldest_first,4113,24,di-4113-023,4,1,1,5,
diffusive_tip_capture,oldest_first,4113,32,di-4113-026,6,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4113,40,di-4113-026,6,1,1,7,
diffusive_tip_capture,oldest_first,4113,48,di-4113-046,7,1,0,6,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4113,8,di-4113-007,2,1,1,3,
diffusive_tip_capture,tip_targeted,4113,16,di-4113-015,3,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4113,24,di-4113-022,4,1,1,5,
diffusive_tip_capture,tip_targeted,4113,32,di-4113-032,4,1,1,5,
diffusive_tip_capture,tip_targeted,4113,40,di-4113-034,5,1,1,6,
diffusive_tip_capture,tip_targeted,4113,48,di-4113-034,5,1,0,5,receipt_reference_unavailable
uniform_null,no_intervention,4114,8,un-4114-008,1,0,1,2,
uniform_null,no_intervention,4114,16,un-4114-012,3,0,1,4,
uniform_null,no_intervention,4114,24,un-4114-012,3,0,0,1,visible_parent_lost
uniform_null,no_intervention,4114,32,un-4114-030,3,0,0,1,visible_parent_lost
uniform_null,no_intervention,4114,40,un-4114-038,4,0,0,4,visible_parent_lost
uniform_null,no_intervention,4114,48,un-4114-038,4,0,0,2,visible_parent_lost
uniform_null,logging_only,4114,8,un-4114-008,1,1,1,2,
uniform_null,logging_only,4114,16,un-4114-012,3,1,1,4,
uniform_null,logging_only,4114,24,un-4114-012,3,1,1,4,
uniform_null,logging_only,4114,32,un-4114-030,3,1,1,4,
uniform_null,logging_only,4114,40,un-4114-038,4,1,0,1,receipt_reference_unavailable
uniform_null,logging_only,4114,48,un-4114-038,4,1,1,5,
uniform_null,random_repair,4114,8,un-4114-008,1,1,1,2,
uniform_null,random_repair,4114,16,un-4114-012,3,1,1,4,
uniform_null,random_repair,4114,24,un-4114-024,3,1,1,4,
uniform_null,random_repair,4114,32,un-4114-029,4,1,0,3,receipt_reference_unavailable
uniform_null,random_repair,4114,40,un-4114-038,5,1,0,3,receipt_reference_unavailable
uniform_null,random_repair,4114,48,un-4114-045,6,1,1,7,
uniform_null,oldest_first,4114,8,un-4114-008,1,1,1,2,
uniform_null,oldest_first,4114,16,un-4114-012,3,1,1,4,
uniform_null,oldest_first,4114,24,un-4114-022,4,1,1,5,
uniform_null,oldest_first,4114,32,un-4114-026,5,1,1,6,
uniform_null,oldest_first,4114,40,un-4114-039,5,1,1,6,
uniform_null,oldest_first,4114,48,un-4114-045,5,1,0,4,receipt_reference_unavailable
uniform_null,tip_targeted,4114,8,un-4114-008,1,1,1,2,
uniform_null,tip_targeted,4114,16,un-4114-011,2,1,0,2,receipt_reference_unavailable
uniform_null,tip_targeted,4114,24,un-4114-022,2,1,1,3,
uniform_null,tip_targeted,4114,32,un-4114-030,3,1,1,4,
uniform_null,tip_targeted,4114,40,un-4114-038,3,1,1,4,
uniform_null,tip_targeted,4114,48,un-4114-046,4,1,1,5,
even_spread,no_intervention,4114,8,ev-4114-008,1,0,0,1,visible_parent_lost
even_spread,no_intervention,4114,16,ev-4114-016,3,0,1,4,
even_spread,no_intervention,4114,24,ev-4114-024,3,0,1,4,
even_spread,no_intervention,4114,32,ev-4114-032,3,0,1,4,
even_spread,no_intervention,4114,40,ev-4114-039,4,0,1,5,
even_spread,no_intervention,4114,48,ev-4114-048,4,0,0,2,visible_parent_lost
even_spread,logging_only,4114,8,ev-4114-008,1,1,1,2,
even_spread,logging_only,4114,16,ev-4114-016,3,1,1,4,
even_spread,logging_only,4114,24,ev-4114-024,3,1,1,4,
even_spread,logging_only,4114,32,ev-4114-032,3,1,1,4,
even_spread,logging_only,4114,40,ev-4114-039,4,1,1,5,
even_spread,logging_only,4114,48,ev-4114-048,4,1,1,5,
even_spread,random_repair,4114,8,ev-4114-004,1,1,1,2,
even_spread,random_repair,4114,16,ev-4114-016,4,1,0,4,receipt_reference_unavailable
even_spread,random_repair,4114,24,ev-4114-016,4,1,1,5,
even_spread,random_repair,4114,32,ev-4114-016,4,1,1,5,
even_spread,random_repair,4114,40,ev-4114-034,5,1,1,6,
even_spread,random_repair,4114,48,ev-4114-046,5,1,1,6,
even_spread,oldest_first,4114,8,ev-4114-008,2,1,1,3,
even_spread,oldest_first,4114,16,ev-4114-015,3,1,0,2,receipt_reference_unavailable
even_spread,oldest_first,4114,24,ev-4114-023,4,1,1,5,
even_spread,oldest_first,4114,32,ev-4114-031,5,1,1,6,
even_spread,oldest_first,4114,40,ev-4114-039,7,1,1,8,
even_spread,oldest_first,4114,48,ev-4114-039,7,1,1,8,
even_spread,tip_targeted,4114,8,ev-4114-007,1,1,1,2,
even_spread,tip_targeted,4114,16,ev-4114-015,2,1,1,3,
even_spread,tip_targeted,4114,24,ev-4114-023,2,1,1,3,
even_spread,tip_targeted,4114,32,ev-4114-031,2,1,1,3,
even_spread,tip_targeted,4114,40,ev-4114-039,3,1,1,4,
even_spread,tip_targeted,4114,48,ev-4114-048,4,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,no_intervention,4114,8,di-4114-008,1,0,1,2,
diffusive_tip_capture,no_intervention,4114,16,di-4114-016,2,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4114,24,di-4114-024,3,0,1,4,
diffusive_tip_capture,no_intervention,4114,32,di-4114-030,3,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4114,40,di-4114-038,3,0,1,4,
diffusive_tip_capture,no_intervention,4114,48,di-4114-047,4,0,0,4,visible_parent_lost
diffusive_tip_capture,logging_only,4114,8,di-4114-008,1,1,1,2,
diffusive_tip_capture,logging_only,4114,16,di-4114-016,2,1,1,3,
diffusive_tip_capture,logging_only,4114,24,di-4114-024,3,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4114,32,di-4114-030,3,1,1,4,
diffusive_tip_capture,logging_only,4114,40,di-4114-038,3,1,1,4,
diffusive_tip_capture,logging_only,4114,48,di-4114-047,4,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4114,8,di-4114-008,2,1,1,3,
diffusive_tip_capture,random_repair,4114,16,di-4114-016,5,1,1,6,
diffusive_tip_capture,random_repair,4114,24,di-4114-016,5,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4114,32,di-4114-030,6,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4114,40,di-4114-038,6,1,1,7,
diffusive_tip_capture,random_repair,4114,48,di-4114-047,7,1,1,8,
diffusive_tip_capture,oldest_first,4114,8,di-4114-008,2,1,1,3,
diffusive_tip_capture,oldest_first,4114,16,di-4114-016,5,1,1,6,
diffusive_tip_capture,oldest_first,4114,24,di-4114-016,5,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4114,32,di-4114-016,5,1,1,6,
diffusive_tip_capture,oldest_first,4114,40,di-4114-036,5,1,1,6,
diffusive_tip_capture,oldest_first,4114,48,di-4114-046,6,1,1,7,
diffusive_tip_capture,tip_targeted,4114,8,di-4114-007,1,1,1,2,
diffusive_tip_capture,tip_targeted,4114,16,di-4114-011,3,1,1,4,
diffusive_tip_capture,tip_targeted,4114,24,di-4114-019,4,1,1,5,
diffusive_tip_capture,tip_targeted,4114,32,di-4114-029,5,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4114,40,di-4114-039,5,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4114,48,di-4114-047,6,1,0,1,receipt_reference_unavailable
uniform_null,no_intervention,4115,8,un-4115-007,3,0,1,4,
uniform_null,no_intervention,4115,16,un-4115-007,3,0,0,3,visible_parent_lost
uniform_null,no_intervention,4115,24,un-4115-019,3,0,0,3,visible_parent_lost
uniform_null,no_intervention,4115,32,un-4115-032,5,0,0,5,visible_parent_lost
uniform_null,no_intervention,4115,40,un-4115-039,5,0,0,2,visible_parent_lost
uniform_null,no_intervention,4115,48,un-4115-048,6,0,0,2,visible_parent_lost
uniform_null,logging_only,4115,8,un-4115-007,3,1,1,4,
uniform_null,logging_only,4115,16,un-4115-007,3,1,1,4,
uniform_null,logging_only,4115,24,un-4115-019,3,1,1,4,
uniform_null,logging_only,4115,32,un-4115-032,5,1,1,6,
uniform_null,logging_only,4115,40,un-4115-039,5,1,0,1,receipt_reference_unavailable
uniform_null,logging_only,4115,48,un-4115-048,6,1,0,6,receipt_reference_unavailable
uniform_null,random_repair,4115,8,un-4115-003,2,1,1,3,
uniform_null,random_repair,4115,16,un-4115-014,3,1,1,4,
uniform_null,random_repair,4115,24,un-4115-023,4,1,1,5,
uniform_null,random_repair,4115,32,un-4115-031,4,1,0,2,receipt_reference_unavailable
uniform_null,random_repair,4115,40,un-4115-035,5,1,1,6,
uniform_null,random_repair,4115,48,un-4115-041,5,1,1,6,
uniform_null,oldest_first,4115,8,un-4115-003,2,1,1,3,
uniform_null,oldest_first,4115,16,un-4115-014,3,1,1,4,
uniform_null,oldest_first,4115,24,un-4115-024,4,1,1,5,
uniform_null,oldest_first,4115,32,un-4115-032,5,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4115,40,un-4115-039,6,1,1,7,
uniform_null,oldest_first,4115,48,un-4115-039,6,1,1,7,
uniform_null,tip_targeted,4115,8,un-4115-007,3,1,0,3,receipt_reference_unavailable
uniform_null,tip_targeted,4115,16,un-4115-015,4,1,1,5,
uniform_null,tip_targeted,4115,24,un-4115-023,4,1,1,5,
uniform_null,tip_targeted,4115,32,un-4115-029,4,1,1,5,
uniform_null,tip_targeted,4115,40,un-4115-038,5,1,1,6,
uniform_null,tip_targeted,4115,48,un-4115-048,5,1,1,6,
even_spread,no_intervention,4115,8,ev-4115-003,2,0,1,3,
even_spread,no_intervention,4115,16,ev-4115-015,2,0,1,3,
even_spread,no_intervention,4115,24,ev-4115-024,3,0,1,4,
even_spread,no_intervention,4115,32,ev-4115-032,3,0,1,4,
even_spread,no_intervention,4115,40,ev-4115-040,4,0,1,5,
even_spread,no_intervention,4115,48,ev-4115-042,5,0,0,1,visible_parent_lost
even_spread,logging_only,4115,8,ev-4115-003,2,1,0,2,receipt_reference_unavailable
even_spread,logging_only,4115,16,ev-4115-015,2,1,1,3,
even_spread,logging_only,4115,24,ev-4115-024,3,1,1,4,
even_spread,logging_only,4115,32,ev-4115-032,3,1,1,4,
even_spread,logging_only,4115,40,ev-4115-040,4,1,1,5,
even_spread,logging_only,4115,48,ev-4115-042,5,1,1,6,
even_spread,random_repair,4115,8,ev-4115-003,2,1,1,3,
even_spread,random_repair,4115,16,ev-4115-010,3,1,1,4,
even_spread,random_repair,4115,24,ev-4115-024,4,1,1,5,
even_spread,random_repair,4115,32,ev-4115-032,5,1,0,5,receipt_reference_unavailable
even_spread,random_repair,4115,40,ev-4115-040,6,1,1,7,
even_spread,random_repair,4115,48,ev-4115-042,6,1,1,7,
even_spread,oldest_first,4115,8,ev-4115-003,2,1,1,3,
even_spread,oldest_first,4115,16,ev-4115-014,3,1,1,4,
even_spread,oldest_first,4115,24,ev-4115-022,5,1,1,6,
even_spread,oldest_first,4115,32,ev-4115-027,5,1,0,3,receipt_reference_unavailable
even_spread,oldest_first,4115,40,ev-4115-034,6,1,1,7,
even_spread,oldest_first,4115,48,ev-4115-034,6,1,1,7,
even_spread,tip_targeted,4115,8,ev-4115-005,3,1,1,4,
even_spread,tip_targeted,4115,16,ev-4115-015,3,1,1,4,
even_spread,tip_targeted,4115,24,ev-4115-023,4,1,1,5,
even_spread,tip_targeted,4115,32,ev-4115-029,5,1,1,6,
even_spread,tip_targeted,4115,40,ev-4115-039,7,1,0,5,receipt_reference_unavailable
even_spread,tip_targeted,4115,48,ev-4115-039,7,1,1,8,
diffusive_tip_capture,no_intervention,4115,8,di-4115-007,2,0,1,3,
diffusive_tip_capture,no_intervention,4115,16,di-4115-010,2,0,1,3,
diffusive_tip_capture,no_intervention,4115,24,di-4115-021,3,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4115,32,di-4115-021,3,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4115,40,di-4115-039,3,0,0,3,visible_parent_lost
diffusive_tip_capture,no_intervention,4115,48,di-4115-044,3,0,0,2,visible_parent_lost
diffusive_tip_capture,logging_only,4115,8,di-4115-007,2,1,1,3,
diffusive_tip_capture,logging_only,4115,16,di-4115-010,2,1,1,3,
diffusive_tip_capture,logging_only,4115,24,di-4115-021,3,1,1,4,
diffusive_tip_capture,logging_only,4115,32,di-4115-021,3,1,1,4,
diffusive_tip_capture,logging_only,4115,40,di-4115-039,3,1,1,4,
diffusive_tip_capture,logging_only,4115,48,di-4115-044,3,1,1,4,
diffusive_tip_capture,random_repair,4115,8,di-4115-003,2,1,1,3,
diffusive_tip_capture,random_repair,4115,16,di-4115-010,2,1,1,3,
diffusive_tip_capture,random_repair,4115,24,di-4115-022,3,1,1,4,
diffusive_tip_capture,random_repair,4115,32,di-4115-031,3,1,1,4,
diffusive_tip_capture,random_repair,4115,40,di-4115-038,4,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4115,48,di-4115-048,4,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4115,8,di-4115-007,2,1,1,3,
diffusive_tip_capture,oldest_first,4115,16,di-4115-010,2,1,1,3,
diffusive_tip_capture,oldest_first,4115,24,di-4115-021,3,1,1,4,
diffusive_tip_capture,oldest_first,4115,32,di-4115-031,3,1,1,4,
diffusive_tip_capture,oldest_first,4115,40,di-4115-036,4,1,1,5,
diffusive_tip_capture,oldest_first,4115,48,di-4115-048,4,1,1,5,
diffusive_tip_capture,tip_targeted,4115,8,di-4115-007,2,1,1,3,
diffusive_tip_capture,tip_targeted,4115,16,di-4115-010,2,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4115,24,di-4115-022,3,1,1,4,
diffusive_tip_capture,tip_targeted,4115,32,di-4115-029,3,1,1,4,
diffusive_tip_capture,tip_targeted,4115,40,di-4115-038,3,1,1,4,
diffusive_tip_capture,tip_targeted,4115,48,di-4115-041,3,1,1,4,
uniform_null,no_intervention,4116,8,un-4116-007,2,0,0,1,visible_parent_lost
uniform_null,no_intervention,4116,16,un-4116-013,4,0,0,1,visible_parent_lost
uniform_null,no_intervention,4116,24,un-4116-021,5,0,0,2,visible_parent_lost
uniform_null,no_intervention,4116,32,un-4116-021,5,0,0,2,visible_parent_lost
uniform_null,no_intervention,4116,40,un-4116-021,5,0,0,1,visible_parent_lost
uniform_null,no_intervention,4116,48,un-4116-046,5,0,0,2,visible_parent_lost
uniform_null,logging_only,4116,8,un-4116-007,2,1,1,3,
uniform_null,logging_only,4116,16,un-4116-013,4,1,1,5,
uniform_null,logging_only,4116,24,un-4116-021,5,1,1,6,
uniform_null,logging_only,4116,32,un-4116-021,5,1,1,6,
uniform_null,logging_only,4116,40,un-4116-021,5,1,1,6,
uniform_null,logging_only,4116,48,un-4116-046,5,1,1,6,
uniform_null,random_repair,4116,8,un-4116-007,2,1,1,3,
uniform_null,random_repair,4116,16,un-4116-013,4,1,1,5,
uniform_null,random_repair,4116,24,un-4116-021,5,1,1,6,
uniform_null,random_repair,4116,32,un-4116-028,5,1,1,6,
uniform_null,random_repair,4116,40,un-4116-037,6,1,1,7,
uniform_null,random_repair,4116,48,un-4116-047,6,1,1,7,
uniform_null,oldest_first,4116,8,un-4116-007,3,1,1,4,
uniform_null,oldest_first,4116,16,un-4116-016,4,1,1,5,
uniform_null,oldest_first,4116,24,un-4116-024,4,1,1,5,
uniform_null,oldest_first,4116,32,un-4116-030,6,1,1,7,
uniform_null,oldest_first,4116,40,un-4116-040,6,1,1,7,
uniform_null,oldest_first,4116,48,un-4116-045,6,1,1,7,
uniform_null,tip_targeted,4116,8,un-4116-007,4,1,0,2,receipt_reference_unavailable
uniform_null,tip_targeted,4116,16,un-4116-014,5,1,0,4,receipt_reference_unavailable
uniform_null,tip_targeted,4116,24,un-4116-022,5,1,0,2,receipt_reference_unavailable
uniform_null,tip_targeted,4116,32,un-4116-032,6,1,0,6,receipt_reference_unavailable
uniform_null,tip_targeted,4116,40,un-4116-037,6,1,1,7,
uniform_null,tip_targeted,4116,48,un-4116-037,6,1,0,6,receipt_reference_unavailable
even_spread,no_intervention,4116,8,ev-4116-007,6,0,0,4,visible_parent_lost
even_spread,no_intervention,4116,16,ev-4116-007,6,0,0,4,visible_parent_lost
even_spread,no_intervention,4116,24,ev-4116-007,6,0,0,4,visible_parent_lost
even_spread,no_intervention,4116,32,ev-4116-007,6,0,0,1,visible_parent_lost
even_spread,no_intervention,4116,40,ev-4116-038,6,0,0,5,visible_parent_lost
even_spread,no_intervention,4116,48,ev-4116-038,6,0,0,4,visible_parent_lost
even_spread,logging_only,4116,8,ev-4116-007,6,1,0,4,receipt_reference_unavailable
even_spread,logging_only,4116,16,ev-4116-007,6,1,1,7,
even_spread,logging_only,4116,24,ev-4116-007,6,1,1,7,
even_spread,logging_only,4116,32,ev-4116-007,6,1,1,7,
even_spread,logging_only,4116,40,ev-4116-038,6,1,1,7,
even_spread,logging_only,4116,48,ev-4116-038,6,1,0,2,receipt_reference_unavailable
even_spread,random_repair,4116,8,ev-4116-007,6,1,0,2,receipt_reference_unavailable
